entity,n-authors,n-revs
terraform/multi_error.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/hooks/applypatch-msg.sample,1,2
command/test-fixtures/push-no-upload-2/DOTgit/config,1,2
command/test-fixtures/push-no-upload/DOTgit/hooks/post-update.sample,1,2
builtin/providers/test/resource_state_func.go,1,2
states/statemgr/testdata/lockstate.go,1,2
configs/testdata/experiments/resource-for_each-with-experiment/for_each.tf,1,2
examples/aws-sqs/main.tf,1,2
states/statefile/version1.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/info/exclude,1,2
command/cliconfig/config_unix.go,1,2
builtin/providers/aws/resource_aws_elb_attachment.go,1,2
plans/planfile/testdata/test-config/.terraform/modules/modules.json,1,2
plans/planfile/doc.go,1,2
command/test-fixtures/validate-invalid/missing_defined_var/main.tf,1,2
states/statefile/version0.go,1,2
command/test-fixtures/push-no-upload-2/DOTgit/hooks/pre-commit.sample,1,2
builtin/providers/openstack/resource_compute_secgrouprule.go,1,2
terraform/testdata/plan-for-each-expression/main.tf,1,2
examples/aws-sqs/variables.tf,1,2
moduledeps/doc.go,1,1
configs/testdata/invalid-files/version-variable.tf,1,1
builtin/providers/test/resource_force_new.go,1,1
command/testdata/init-backend-config-file/input.config,1,1
lang/testdata/functions-test/subdirectory/hello.txt,1,1
configs/configupgrade/testdata/valid/heredoc-standard/want/heredoc.tf,1,1
configs/hcl2shim/flatmap.go,1,1
command/testdata/state-push-serial-older/.terraform/terraform.tfstate,1,1
backend/remote/testdata/plan-policy-hard-failed/main.tf,1,1
configs/configupgrade/testdata/valid/argument-commas/want/argument-commas.tf,1,1
internal/initwd/testdata/local-module-error/child_a/main.tf,1,1
configs/testdata/valid-modules/override-dynamic-block-override/base.tf,1,1
projects/projectconfigs/testdata/subdirs/sub/placeholder.tf,1,1
digraph/basic.go,1,1
command/testdata/import-provider-remote-state/main.tf,1,1
configs/configupgrade/testdata/valid/depends-on/want/versions.tf,1,1
command/testdata/init-012upgrade/main.tf,1,1
internal/initwd/testdata/registry-modules/.gitignore,1,1
command/testdata/backend-change-single-to-single/local-state.tfstate,1,1
command/e2etest/testdata/empty/.exists,1,1
configs/configupgrade/testdata/valid/invalid-resource-name/input/resource.tf,1,1
helper/slowmessage/slowmessage.go,1,1
configs/testdata/invalid-files/resource-lifecycle-badbool.tf,1,1
digraph/util.go,1,1
command/testdata/push-no-upload/main.tf,1,1
.github/ISSUE_TEMPLATE/bug_report.md,1,1
configs/configupgrade/testdata/valid/map-attr-as-block/want/map-attr-as-block.tf,1,1
backend/remote/testdata/plan-policy-soft-failed/main.tf,1,1
helper/variables/flag_file.go,1,1
internal/initwd/version_required.go,1,1
configs/configupgrade/testdata/valid/noop/want/providers.tf,1,1
command/testdata/import-provider-var-file/blah.tfvars,1,1
configs/configupgrade/testdata/valid/number-literals/want/number-literals.tf,1,1
configs/configupgrade/testdata/valid/relative-module-source/want/module/main.tf,1,1
lang/funcs/testdata/hello.tmpl,1,1
projects/projectconfigs/testdata/context/.terraform-project.hcl,1,1
backend/remote/testdata/apply-no-changes/policy.log,1,1
command/testdata/backend-plan-local-mismatch-lineage/main.tf,1,1
configs/testdata/warning-files/redundant_interp.tf,1,1
command/langserver.go,1,1
configs/configload/testdata/add-version-constraint/add-version-constraint.tf,1,1
command/testdata/backend-unchanged/.terraform/terraform.tfstate,1,1
configs/testdata/valid-files/required-version.tf,1,1
command/testdata/state-list-backend-custom/local-state.tfstate,1,1
command/testdata/state-push-serial-older/local-state.tfstate,1,1
command/testdata/backend-change-multi-to-single/main.tf,1,1
command/testdata/import-provider/main.tf,1,1
terraform/testdata/apply-targeted-resource-orphan-module/main.tf,1,1
terraform/testdata/provider-meta-unset/main.tf,1,1
examples/azure-vm-simple-linux/terraform.tfvars,1,1
command/testdata/state-pull-backend/local-state.tfstate,1,1
internal/modsdir/paths.go,1,1
configs/configupgrade/testdata/valid/noop/want/variables.tf,1,1
internal/earlyconfig/doc.go,1,1
configs/hcl2shim/paths.go,1,1
configs/configupgrade/testdata/valid/traversals/want/versions.tf,1,1
lang/langserver/config.go,1,1
command/testdata/import-provider-var-default/terraform.tfvars,1,1
digraph/tarjan.go,1,1
command/testdata/backend-change-multi-to-no-default-with-default/terraform.tfstate.d/env2/terraform.tfstate,1,1
internal/jsonrpc2/jsonrpc2.go,1,1
configs/configupgrade/testdata/valid/provisioner/input/provisioner.tf,1,1
configs/testdata/invalid-modules/override-variable-causes-bad-default/override.tf,1,1
command/testdata/backend-plan-backend-empty-config/main.tf,1,1
command/testdata/backend-change-multi-to-no-default-without-default/terraform.tfstate.d/env2/terraform.tfstate,1,1
configs/configupgrade/testdata/valid/argument-commas/input/argument-commas.tf,1,1
internal/initwd/testdata/local-module-symlink/child_a/child_b/child_b.tf,1,1
configs/configupgrade/testdata/valid/noop/input/outputs.tf,1,1
backend/remote/testdata/plan-no-changes/policy.log,1,1
configs/configupgrade/testdata/valid/funcs-replaced/input/funcs-replaced.tf,1,1
configs/configload/testdata/empty/.gitignore,1,1
backend/local/testdata/apply-error/main.tf,1,1
configs/configupgrade/testdata/valid/nested-exprs-in-hcl/want/versions.tf,1,1
scripts/docker-release/releases_public_key,1,1
command/testdata/refresh-var/main.tf,1,1
command/testdata/apply-plan-no-module/main.tf,1,1
configs/configupgrade/testdata/valid/relative-module-source/input/module/main.tf,1,1
command/testdata/push-input/main.tf,1,1
configs/configupgrade/testdata/valid/number-literals/want/versions.tf,1,1
internal/initwd/testdata/local-module-symlink/modules/child_a,1,1
lang/funcs/conversion.go,1,1
command/testdata/init-check-required-version/main.tf,1,1
configs/configupgrade/testdata/valid/number-literals/input/number-literals.tf,1,1
scripts/debug-terraform,1,1
scripts/protobuf-check.sh,1,1
command/testdata/state-push-good/replace.tfstate,1,1
command/testdata/backend-change-single-to-single/.terraform/terraform.tfstate,1,1
internal/initwd/module_install_hooks.go,1,1
projects/projectconfigs/testdata/locals/.terraform-project.hcl,1,1
configs/configupgrade/testdata/valid/heredoc-sameline/input/heredoc.tf,1,1
backend/remote/testdata/apply-with-error/plan.log,1,1
backend/remote/testdata/apply-variables/apply.log,1,1
internal/initwd/inode_windows.go,1,1
command/testdata/backend-unset/local-state.tfstate,1,1
configs/testdata/invalid-files/data-resource-lifecycle.tf,1,1
configs/configupgrade/testdata/valid/block-as-list-dynamic/want/block-as-list-dynamic.tf,1,1
builtin/provisioners/remote-exec/testdata/script1.sh,1,1
configs/configupgrade/testdata/valid/module-source/want/main.tf,1,1
configs/configupgrade/testdata/valid/variable-type/want/variables.tf,1,1
internal/jsonrpc2/wire.go,1,1
helper/copy/copy.go,1,1
command/testdata/inmem-backend/main.tf,1,1
configs/configupgrade/testdata/valid/funcs-replaced/want/funcs-replaced.tf,1,1
configs/configload/testdata/add-version-constraint/.terraform/modules/child/empty.tf,1,1
configs/configupgrade/testdata/valid/indexed-splat/want/indexed-splat.tf,1,1
configs/configload/inode_windows.go,1,1
command/testdata/backend-new-legacy/local-state-old.tfstate,1,1
configs/configupgrade/testdata/valid/traversals/want/traversals.tf,1,1
command/testdata/init-backend-empty/main.tf,1,1
command/testdata/validate-valid/with-tfvars-file/terraform.tfvars,1,1
configs/configload/testdata/already-installed/.terraform/modules/child_a/child_c/child_c.tf,1,1
projects/testdata/withdependencies/.terraform-project.hcl,1,1
configs/testdata/warning-files/depends_on.tf,1,1
command/testdata/show-json/nested-module-error/modules/more-modules/main.tf,1,1
configs/configupgrade/testdata/valid/element-of-set/want/element-of-set.tf,1,1
lang/testdata/functions-test/hello.tmpl,1,1
helper/variables/merge.go,1,1
command/testdata/backend-unchanged-with-legacy/local-state-old.tfstate,1,1
configs/testdata/invalid-modules/override-nonexist-variable/override.tf,1,1
configs/testdata/warning-files/provisioner_keyword.tf,1,1
backend/remote/testdata/apply-policy-soft-failed/main.tf,1,1
command/testdata/apply-sensitive-output/main.tf,1,1
configs/testdata/nested-errors/child_c/child_c.tf,1,1
configs/configupgrade/testdata/valid/heredoc-flush/want/versions.tf,1,1
examples/cross-provider/outputs.tf,1,1
configs/configupgrade/testdata/valid/block-as-list-attr/want/block-as-list-attr.tf,1,1
backend/remote/testdata/apply/apply.log,1,1
configs/configload/testdata/local-modules/child_a/child_a.tf,1,1
configs/testdata/valid-modules/override-dynamic-block-override/a_override.tf,1,1
projects/eval_data_dynamic.go,1,1
command/testdata/init-backend-config-file-change/main.tf,1,1
command/testdata/backend-unset-with-legacy/local-state-old.tfstate,1,1
command/testdata/import-provider-implicit/main.tf,1,1
configs/configupgrade/testdata/valid/map-attr-as-block/input/map-attr-as-block.tf,1,1
command/testdata/backend-change-multi-to-single/.terraform/environment,1,1
configs/configupgrade/testdata/valid/indexed-splat/input/indexed-splat.tf,1,1
builtin/bins/provisioner-habitat/main.go,1,1
command/testdata/import-provider-var/main.tf,1,1
command/testdata/backend-change-multi-to-multi/.terraform/terraform.tfstate,1,1
command/testdata/state-push-replace-match/.terraform/terraform.tfstate,1,1
helper/wrappedreadline/wrappedreadline_windows.go,1,1
lang/langserver/format.go,1,1
backend/local/testdata/refresh/main.tf,1,1
backend/remote/testdata/apply-policy-passed/plan.log,1,1
configs/testdata/invalid-files/zerolen.tf.json,1,1
configs/configupgrade/testdata/valid/inline-comments/want/main.tf,1,1
internal/earlyconfig/module.go,1,1
command/cliconfig/testdata/hosts,1,1
command/testdata/import-provider-var-default/main.tf,1,1
configs/testdata/valid-files/locals.tf.json,1,1
configs/testdata/valid-modules/override-variable/a_override.tf,1,1
testharness/test-fixtures/basic-specs/a.tfspec,1,1
command/testdata/import-provider-var-file/main.tf,1,1
command/testdata/apply-terraform-env/main.tf,1,1
command/testdata/refresh/main.tf,1,1
command/format/format.go,1,1
command/testdata/show-json/basic-delete/terraform.tfstate,1,1
command/testdata/backend-change-multi-default-to-single/main.tf,1,1
configs/testdata/invalid-files/interp-in-data-label.tf,1,1
command/testdata/backend-unchanged/main.tf,1,1
command/testdata/backend-unset-with-legacy/main.tf,1,1
backend/local/testdata/refresh-var-unset/main.tf,1,1
command/testdata/backend-plan-backend-mismatch/local-state.tfstate,1,1
command/testdata/backend-plan-local-newer/terraform.tfstate,1,1
backend/local/testdata/plan-cbd/main.tf,1,1
backend/remote/testdata/plan-policy-passed/main.tf,1,1
builtin/providers/terraform/testdata/null_outputs.tfstate,1,1
testharness/expect.go,1,1
configs/testdata/valid-modules/override-dynamic-block-base/base.tf,1,1
configs/testdata/invalid-files/variable-bad-default.tf,1,1
command/testdata/backend-new-migrate-existing/main.tf,1,1
internal/lsp/text.go,1,1
command/jsonprovider/doc.go,1,1
moduledeps/provider.go,1,1
backend/remote-state/azure/sender.go,1,1
configs/configupgrade/testdata/valid/noop/want/outputs.tf,1,1
builtin/providers/terraform/testdata/empty.tfstate,1,1
configs/testdata/invalid-modules/override-variable-causes-bad-default/base.tf,1,1
internal/lsp/basic.go,1,1
command/testdata/backend-change-multi-to-no-default-with-default/.terraform/terraform.tfstate,1,1
internal/initwd/testdata/go-getter-modules/.gitignore,1,1
internal/lsp/workspace.go,1,1
command/testdata/state-push-serial-older/main.tf,1,1
command/jsondiags/doc.go,1,1
command/testdata/backend-unchanged-with-legacy/local-state.tfstate,1,1
backend/remote/testdata/plan-cost-estimation/main.tf,1,1
internal/earlyconfig/diagnostics.go,1,1
configs/testdata/valid-modules/override-module/b_override.tf,1,1
configs/testdata/invalid-files/provider-syntax.tf,1,1
command/testdata/state-list-backend-custom/main.tf,1,1
registry/response/module_list.go,1,1
configs/configload/testdata/already-installed/.terraform/modules/child_a/child_a.tf,1,1
configs/configupgrade/testdata/valid/heredoc-no-interp/want/versions.tf,1,1
backend/remote/testdata/plan-with-working-directory/terraform/main.tf,1,1
configs/configupgrade/testdata/already-upgraded/versions.tf,1,1
contrib/fish-completion/README.md,1,1
projects/projectconfigs/testdata/subdirs/.terraform-project.hcl,1,1
configs/configupgrade/testdata/valid/rename-json/want/misnamed-json.tf.json,1,1
configs/hcl2shim/values.go,1,1
terraform/testdata/plan-data-dep-module/mod/main.tf,1,1
digraph/digraph.go,1,1
configs/configupgrade/testdata/valid/element-of-set/want/versions.tf,1,1
command/testdata/show-json/basic-update/main.tf,1,1
command/testdata/backend-unset-with-legacy/.terraform/terraform.tfstate,1,1
command/testdata/push-input-partial/main.tf,1,1
command/testdata/providers/main.tf,1,1
configs/configupgrade/testdata/valid/noop-exprs/want/exprs.tf,1,1
command/testdata/providers-schema/empty/main.tf,1,1
configs/configload/testdata/go-getter-modules/.gitignore,1,1
softlayer/provider.go,1,1
command/testdata/init-providers-lock/main.tf,1,1
synchronized_writers.go,1,1
lang/langserver/text_edit.go,1,1
backend/remote/testdata/plan-variables/main.tf,1,1
command/testdata/validate-invalid/incorrectmodulename/main.tf,1,1
builtin/provisioners/puppet/linux_provisioner.go,1,1
configs/configupgrade/testdata/valid/provider-addrs/want/versions.tf,1,1
command/testdata/backend-change/.terraform/terraform.tfstate,1,1
builtin/providers/test/resource_defaults.go,1,1
backend/remote/testdata/plan-variables/plan.log,1,1
command/testdata/import-missing-resource-config/main.tf,1,1
command/testdata/init-backend-config-file/main.tf,1,1
command/testdata/graph/main.tf,1,1
command/testdata/push-tfvars/terraform.tfvars,1,1
configs/configupgrade/testdata/valid/noop/want/modules.tf,1,1
configs/testdata/valid-files/references.tf.json,1,1
configs/testdata/warning-files/provider_ref.tf,1,1
command/testdata/plan-out-backend/main.tf,1,1
terraform/testdata/apply-invalid-index/main.tf,1,1
terraform/testdata/apply-provisioner-each/main.tf,1,1
configs/configupgrade/testdata/valid/argument-commas/want/versions.tf,1,1
configs/configupgrade/testdata/valid/relative-module-source/want/versions.tf,1,1
command/testdata/backend-plan-local-newer/main.tf,1,1
helper/didyoumean/name_suggestion.go,1,1
builtin/bins/provisioner-puppet/main.go,1,1
command/debug_command.go,1,1
scripts/docker-release/release.sh,1,1
configs/configupgrade/testdata/valid/block-as-list-attr/input/block-as-list-attr.tf,1,1
configs/testdata/valid-modules/override-module/primary.tf,1,1
configs/testdata/valid-modules/override-variable/b_override.tf,1,1
command/testdata/providers-schema/empty/output.json,1,1
command/e2etest/testdata/plugin-cache/cache/os_arch/terraform-provider-template_v2.1.0_x4,1,1
internal/initwd/testdata/invalid-version-constraint-local/.gitignore,1,1
command/testdata/backend-change/local-state.tfstate,1,1
configs/testdata/valid-modules/override-output-sensitive/primary.tf,1,1
config/module/test-fixtures/manifest-load/windows-linux/modules.json,1,1
backend/remote/testdata/apply-policy-soft-failed/policy.log,1,1
projects/eval_data_static.go,1,1
configs/configload/testdata/registry-modules/root.tf,1,1
configs/configupgrade/testdata/valid/block-as-list-dynamic-nested/want/block-as-list-dynamic-nested.tf,1,1
configs/testdata/valid-files/variables.tf,1,1
projects/projectconfigs/testdata/empty/.terraform-project.hcl,1,1
configs/configupgrade/testdata/valid/noop/input/resources.tf,1,1
terraform/testdata/apply-destroy-tainted/main.tf,1,1
configs/testdata/valid-modules/override-module/a_override.tf,1,1
command/testdata/backend-new-legacy/main.tf,1,1
backend/local/testdata/empty/.gitignore,1,1
backend/remote/testdata/apply-policy-soft-failed/plan.log,1,1
command/testdata/show-json/basic-update/terraform.tfstate,1,1
configs/testdata/valid-files/data-sources.tf,1,1
builtin/providers/terraform/test-fixtures/version4.tfstate,1,1
configs/configupgrade/testdata/valid/resource-count-ref/input/resource-count-ref.tf,1,1
backend/local/test-fixtures/apply-vars/main.tf,1,1
backend/local/testdata/plan-scaleout/main.tf,1,1
configs/configupgrade/testdata/valid/ignore-changes-flatmap-colls/want/versions.tf,1,1
backend/local/test-fixtures/plan-vars/main.tf,1,1
internal/tfplugin5/generate.sh,1,1
backend/local/testdata/plan/main.tf,1,1
backend/remote/testdata/apply/main.tf,1,1
command/e2etest/testdata/full-workflow-null/main.tf,1,1
backend/remote/testdata/plan-with-error/plan.log,1,1
terraform/testdata/apply-provisioner-for-each-self/main.tf,1,1
command/testdata/show-json/basic-update/output.json,1,1
configs/testdata/nested-errors/root.tf,1,1
configs/configload/inode.go,1,1
builtin/providers/test/data_source_label.go,1,1
states/statefile/testdata/roundtrip/v3-bigint.in.tfstate,1,1
command/testdata/empty/README,1,1
command/testdata/refresh-unset-var/main.tf,1,1
configs/configupgrade/testdata/valid/rename-json-conflict/input/foo.tf,1,1
helper/wrappedstreams/streams_other.go,1,1
command/testdata/backend-new-legacy/.terraform/terraform.tfstate,1,1
configs/configupgrade/testdata/valid/map-attr-as-block/want/versions.tf,1,1
configs/configupgrade/testdata/valid/block-as-list-dynamic-item/input/block-as-list-dynamic-item.tf,1,1
command/testdata/init-legacy-rc/main.tf,1,1
builtin/providers/test/resource_import_removed.go,1,1
configs/configupgrade/testdata/valid/heredoc-no-interp/input/heredoc.tf,1,1
builtin/provisioners/chef/testdata/ohaihint.json,1,1
configs/configupgrade/testdata/valid/provider-addrs/input/provider-addrs.tf,1,1
configs/configupgrade/testdata/valid/list-of-obj-as-block/input/list-of-obj-as-block.tf,1,1
