entity,n-authors,n-revs
builtin/providers/openstack/resource_openstack_compute_keypair_v2.go,6,15
command/format_plan.go,6,15
builtin/providers/aws/resource_aws_route_table_association_test.go,6,15
builtin/providers/aws/resource_aws_ami.go,6,15
builtin/providers/aws/resource_aws_directory_service_directory.go,6,14
backend/remote-state/s3/client.go,6,14
builtin/providers/azurerm/resource_arm_loadbalancer_backend_address_pool.go,6,14
builtin/providers/aws/network_acl_entry_test.go,6,14
builtin/providers/triton/resource_machine.go,6,13
builtin/providers/aws/resource_aws_key_pair_test.go,6,13
builtin/providers/azurerm/resource_arm_loadbalancer_rule_test.go,6,13
helper/schema/resource_timeout.go,6,13
builtin/providers/consul/resource_consul_keys_test.go,6,13
builtin/providers/aws/resource_aws_cloudformation_stack_test.go,6,13
builtin/providers/vcd/resource_vcd_network.go,6,13
builtin/provisioners/salt-masterless/resource_provisioner.go,6,13
builtin/provisioners/habitat/resource_provisioner_test.go,6,12
builtin/providers/aws/tags_route53.go,6,12
builtin/providers/consul/resource_provider_test.go,6,12
builtin/providers/aws/resource_aws_route53_zone_association.go,6,12
builtin/providers/aws/resource_aws_lambda_permission.go,6,12
builtin/providers/digitalocean/resource_digitalocean_floating_ip_test.go,6,12
builtin/providers/azurerm/resource_arm_virtual_machine_extension.go,6,11
helper/resource/state_test.go,6,11
helper/schema/set_test.go,6,11
helper/resource/testing_import_state_test.go,6,11
builtin/providers/google/resource_compute_global_address.go,6,11
builtin/providers/azurerm/resource_arm_loadbalancer.go,6,11
builtin/providers/vcd/resource_vcd_firewall_rules.go,6,11
builtin/providers/google/image.go,6,11
.github/ISSUE_TEMPLATE.md,6,11
builtin/providers/aws/resource_aws_route53_zone_association_test.go,6,11
builtin/providers/aws/tags_test.go,6,11
helper/schema/resource_timeout_test.go,6,11
builtin/providers/aws/tagsRDS.go,6,11
builtin/providers/alicloud/resource_alicloud_instance.go,6,11
builtin/providers/aws/resource_aws_efs_file_system.go,6,10
builtin/providers/aws/resource_aws_opsworks_instance.go,6,10
builtin/providers/google/resource_compute_url_map.go,6,10
builtin/providers/aws/resource_aws_elasticsearch_domain_test.go,6,10
builtin/providers/aws/resource_aws_efs_file_system_test.go,6,10
scripts/dist.sh,6,10
terraform/util.go,6,10
builtin/providers/azurerm/resource_arm_network_security_rule_test.go,6,9
builtin/providers/google/resource_compute_firewall_test.go,6,9
builtin/providers/azurerm/resource_arm_redis_cache.go,6,9
builtin/providers/google/resource_compute_ssl_certificate.go,6,9
builtin/providers/aws/resource_aws_rds_cluster_parameter_group_test.go,6,9
state/remote/s3_test.go,6,9
builtin/providers/aws/resource_aws_redshift_subnet_group_test.go,6,9
builtin/providers/google/resource_compute_http_health_check_test.go,6,9
builtin/providers/aws/resource_aws_iam_access_key.go,6,9
builtin/providers/google/resource_compute_forwarding_rule_test.go,6,9
builtin/providers/aws/s3_tags.go,6,9
builtin/providers/aws/resource_aws_elasticache_security_group.go,6,9
builtin/providers/aws/resource_aws_lambda_event_source_mapping.go,6,9
builtin/providers/azurerm/resource_arm_route_test.go,6,9
builtin/providers/aws/resource_aws_rds_cluster_parameter_group.go,6,9
builtin/providers/aws/resource_aws_app_cookie_stickiness_policy.go,6,9
builtin/providers/vcd/config.go,6,8
builtin/providers/aws/data_source_aws_ami_test.go,6,8
builtin/providers/google/compute_operation.go,6,8
builtin/providers/fastly/resource_fastly_service_v1_s3logging_test.go,6,8
backend/remote-state/swift/backend.go,6,8
builtin/providers/aws/resource_aws_iam_group_policy_test.go,6,8
builtin/providers/aws/resource_aws_api_gateway_rest_api.go,6,8
builtin/providers/aws/resource_aws_api_gateway_method_test.go,6,8
helper/resource/id.go,6,8
builtin/providers/aws/resource_aws_autoscaling_schedule_test.go,6,8
builtin/providers/digitalocean/config.go,6,8
command/counthookaction_string.go,6,8
builtin/providers/github/resource_github_issue_label.go,6,8
builtin/providers/azurerm/resource_arm_dns_zone.go,6,8
builtin/providers/cloudflare/config.go,6,8
builtin/providers/aws/autoscaling_tags_test.go,6,8
builtin/providers/azurerm/resource_arm_resource_group.go,6,8
builtin/providers/github/resource_github_issue_label_test.go,6,8
builtin/providers/fastly/resource_fastly_service_v1_headers_test.go,6,8
builtin/providers/aws/resource_aws_autoscaling_group_waiting.go,6,8
builtin/providers/azurerm/resource_arm_virtual_network_peering.go,6,7
examples/aws-two-tier/main.tf,6,7
examples/aws-elb/README.md,6,7
builtin/providers/vcd/provider.go,6,7
builtin/providers/mysql/provider.go,6,7
builtin/providers/aws/data_source_aws_elb_service_account.go,6,7
builtin/providers/alicloud/resource_alicloud_instance_test.go,6,7
builtin/providers/aws/resource_aws_api_gateway_method_response.go,6,7
builtin/providers/aws/resource_vpn_connection_route.go,6,7
builtin/providers/google/resource_storage_bucket_acl_test.go,6,7
communicator/winrm/provisioner.go,6,7
builtin/providers/aws/website_endpoint_url_test.go,6,7
builtin/providers/heroku/resource_heroku_cert.go,6,7
builtin/providers/aws/resource_aws_api_gateway_deployment.go,6,7
config/module/inode.go,6,7
builtin/providers/packet/resource_packet_device.go,6,7
builtin/providers/aws/import_aws_iam_role_test.go,6,6
builtin/providers/google/sqladmin_operation.go,6,6
builtin/providers/aws/data_source_aws_route53_zone_test.go,6,6
builtin/providers/google/resource_storage_object_acl_test.go,6,6
builtin/providers/aws/resource_aws_eip_association_test.go,6,6
examples/google-two-tier/main.tf,6,6
builtin/providers/aws/resource_aws_ami_copy_test.go,6,6
builtin/providers/google/resource_pubsub_topic.go,6,6
examples/aws-two-tier/variables.tf,6,6
terraform/evaluate.go,5,101
terraform/node_resource_destroy.go,5,89
terraform/context_import_test.go,5,87
terraform/eval_read_data.go,5,81
terraform/graph_builder_apply_test.go,5,80
backend/local/backend_local.go,5,79
terraform/provider_mock.go,5,70
terraform/schemas.go,5,60
terraform/resource_provider.go,5,58
terraform/eval_output.go,5,57
backend/backend.go,5,54
backend/remote/backend.go,5,52
terraform/node_resource_apply_instance.go,5,52
terraform/transform_import_state.go,5,50
terraform/eval_provider_test.go,5,48
builtin/providers/openstack/resource_openstack_compute_instance_v2_test.go,5,41
lang/funcs/filesystem.go,5,37
terraform/eval_diff_test.go,5,37
builtin/providers/test/resource_test.go,5,35
terraform/context_import.go,5,32
config/interpolate.go,5,32
backend/local/backend_test.go,5,30
terraform/transform_provisioner_test.go,5,30
lang/funcs/crypto.go,5,29
config/raw_config_test.go,5,29
helper/schema/resource_diff.go,5,28
command/remote.go,5,27
builtin/providers/postgresql/resource_postgresql_database.go,5,27
config/module/get.go,5,27
state/local.go,5,27
builtin/providers/test/provider.go,5,26
config/interpolate_test.go,5,26
dag/graph.go,5,26
builtin/providers/rancher/resource_rancher_stack.go,5,25
terraform/node_resource_refresh_test.go,5,25
terraform/transform_orphan_count_test.go,5,25
terraform/eval.go,5,25
command/workspace_delete.go,5,24
command/state_rm_test.go,5,24
terraform/node_data_refresh_test.go,5,24
terraform/graph_config_node_variable.go,5,24
terraform/semantics.go,5,23
config/test-fixtures/basic.tf,5,23
terraform/plan_test.go,5,22
helper/schema/backend.go,5,22
terraform/transform_resource_count.go,5,21
builtin/providers/cloudstack/resource_cloudstack_vpc.go,5,21
terraform/eval_check_prevent_destroy.go,5,21
command/validate_test.go,5,20
builtin/providers/test/resource.go,5,20
backend/remote/backend_test.go,5,20
builtin/providers/cloudstack/resource_cloudstack_network_acl_rule.go,5,20
builtin/providers/openstack/resource_openstack_lb_member_v1.go,5,20
terraform/eval_provisioner.go,5,19
terraform/transform_tainted.go,5,19
plugin/resource_provider_test.go,5,19
terraform/transform_attach_state.go,5,18
plugin/resource_provider.go,5,18
communicator/ssh/communicator_test.go,5,17
terraform/resource_provisioner_mock.go,5,17
builtin/providers/postgresql/resource_postgresql_role.go,5,17
terraform/variables_test.go,5,17
builtin/providers/cloudstack/resource_cloudstack_disk.go,5,17
state/remote/http_test.go,5,17
backend/remote-state/azure/backend.go,5,17
builtin/providers/vault/provider.go,5,16
command/flag_kv.go,5,16
plugin/discovery/find.go,5,15
backend/remote-state/backend.go,5,15
backend/remote-state/azure/backend_test.go,5,15
backend/local/hook_count.go,5,15
builtin/providers/openstack/resource_openstack_networking_network_v2_test.go,5,15
builtin/providers/aws/resource_aws_flow_log_test.go,5,14
command/state.go,5,14
builtin/providers/aws/resource_aws_codebuild_project.go,5,14
plugin/client.go,5,14
builtin/providers/openstack/resource_openstack_networking_floatingip_v2_test.go,5,13
builtin/providers/google/resource_compute_vpn_tunnel_test.go,5,13
builtin/providers/openstack/util.go,5,13
plugin/resource_provisioner_test.go,5,13
config/module/copy_dir.go,5,13
backend/remote-state/manta/backend_test.go,5,12
builtin/providers/librato/resource_librato_alert.go,5,12
builtin/providers/aws/resource_aws_lb_cookie_stickiness_policy_test.go,5,12
registry/errors.go,5,12
terraform/version_required.go,5,12
builtin/providers/cloudstack/resource_cloudstack_instance_test.go,5,12
command/state_list_test.go,5,12
builtin/providers/test/data_source_test.go,5,12
state/remote/atlas_test.go,5,12
internal/tfplugin5/tfplugin5.pb.go,5,11
builtin/provisioners/chef/linux_provisioner.go,5,11
flatmap/expand_test.go,5,11
builtin/providers/pagerduty/structure.go,5,11
builtin/providers/azurerm/resource_arm_loadbalancer_probe_test.go,5,11
config/module/storage_test.go,5,11
terraform/state_v1.go,5,10
backend/remote-state/gcs/backend_state.go,5,10
GNUmakefile,5,10
config/string_list.go,5,10
builtin/providers/azurerm/resource_arm_loadbalancer_nat_rule_test.go,5,10
registry/test/mock_registry.go,5,10
backend/remote-state/consul/backend.go,5,10
builtin/providers/azure/resource_azure_data_disk_test.go,5,10
config/append_test.go,5,10
builtin/providers/azurerm/resource_arm_managed_disk.go,5,10
builtin/providers/vcd/structure.go,5,10
command/flag_kv_test.go,5,10
builtin/providers/postgresql/resource_postgresql_role_test.go,5,10
builtin/providers/aws/resource_aws_ecs_cluster.go,5,10
backend/remote-state/azure/arm_client.go,5,10
plugin/discovery/error.go,5,10
builtin/providers/aws/resource_aws_codebuild_project_test.go,5,10
builtin/providers/terraform/provider_test.go,5,10
builtin/providers/azurerm/resource_arm_loadbalancer_nat_pool_test.go,5,10
config/merge_test.go,5,10
builtin/providers/aws/resource_aws_nat_gateway.go,5,9
builtin/providers/vcd/resource_vcd_dnat.go,5,9
state/remote/azure.go,5,9
builtin/providers/aws/resource_aws_redshift_security_group.go,5,9
builtin/providers/aws/data_source_aws_route_table.go,5,9
helper/schema/provisioner_test.go,5,9
builtin/providers/aws/resource_aws_vpc_dhcp_options_test.go,5,9
builtin/providers/openstack/resource_openstack_objectstorage_container_v1.go,5,9
builtin/providers/azurerm/resourceid.go,5,9
config_unix.go,5,9
builtin/providers/aws/data_source_aws_route_table_test.go,5,9
backend/remote-state/swift/backend_state.go,5,9
builtin/providers/google/operation.go,5,9
builtin/providers/openstack/resource_openstack_networking_router_v2_test.go,5,9
command/env_command.go,5,9
terraform/valuesourcetype_string.go,5,9
builtin/providers/azurerm/resource_arm_traffic_manager_endpoint.go,5,9
builtin/providers/vcd/resource_vcd_firewall_rules_test.go,5,9
builtin/providers/aws/resource_aws_iam_access_key_test.go,5,9
builtin/providers/aws/resource_aws_redshift_security_group_test.go,5,9
builtin/providers/aws/resource_aws_elasticache_security_group_test.go,5,9
builtin/providers/mailgun/resource_mailgun_domain_test.go,5,9
builtin/providers/openstack/resource_openstack_fw_firewall_v1_test.go,5,9
state/remote/swift.go,5,9
builtin/providers/vcd/resource_vcd_snat.go,5,9
builtin/providers/datadog/provider.go,5,9
config/append.go,5,9
builtin/providers/aws/tagsELB.go,5,8
builtin/providers/aws/resource_aws_redshift_subnet_group.go,5,8
communicator/ssh/provisioner_test.go,5,8
builtin/providers/aws/data_source_aws_acm_certificate.go,5,8
plugin/discovery/requirements.go,5,8
builtin/providers/aws/resource_aws_opsworks_user_profile_test.go,5,8
builtin/providers/aws/data_source_aws_vpc_test.go,5,8
builtin/providers/aws/resource_aws_opsworks_instance_test.go,5,8
builtin/providers/aws/resource_aws_nat_gateway_test.go,5,8
builtin/providers/azurerm/resource_arm_storage_container.go,5,8
builtin/providers/google/resource_compute_project_metadata_test.go,5,8
builtin/providers/aws/resource_aws_efs_mount_target.go,5,8
builtin/providers/google/resource_compute_global_forwarding_rule.go,5,8
examples/azure-vm-simple-linux-managed-disk/README.md,5,8
builtin/providers/aws/resource_aws_cloudwatch_event_target_test.go,5,8
builtin/providers/aws/resource_aws_cloudwatch_log_subscription_filter_test.go,5,8
scripts/changelog-links.sh,5,8
builtin/providers/azurerm/resource_arm_traffic_manager_profile.go,5,8
builtin/providers/openstack/resource_openstack_compute_servergroup_v2.go,5,8
command/workspace_show.go,5,8
builtin/providers/aws/resource_aws_appautoscaling_target_test.go,5,8
builtin/providers/aws/resource_aws_cloudwatch_log_subscription_filter.go,5,8
data_source_state.go,5,8
examples/aws-rds/README.md,5,8
builtin/providers/template/datasource_template_file_test.go,5,8
builtin/providers/azurerm/resource_arm_loadbalancer_backend_address_pool_test.go,5,8
builtin/providers/aws/resource_aws_api_gateway_integration_response_test.go,5,7
builtin/providers/alicloud/resource_alicloud_security_group_rule.go,5,7
builtin/providers/alicloud/provider.go,5,7
terraform/graph_dot_test.go,5,7
builtin/providers/azurerm/resource_arm_virtual_network_peering_test.go,5,7
builtin/providers/aws/resource_aws_api_gateway_method.go,5,7
builtin/providers/google/resource_storage_object_acl.go,5,7
builtin/providers/google/config_test.go,5,7
builtin/providers/aws/resource_aws_kms_key_test.go,5,7
builtin/providers/google/resource_compute_https_health_check.go,5,7
builtin/providers/github/resource_github_team_repository_test.go,5,7
builtin/providers/aws/resource_aws_ecr_repository.go,5,7
builtin/providers/aws/data_source_aws_s3_bucket_object_test.go,5,7
scripts/website_push.sh,5,7
builtin/providers/aws/diff_suppress_funcs.go,5,7
builtin/providers/google/resource_compute_target_http_proxy.go,5,7
builtin/providers/aws/data_source_aws_s3_bucket_object.go,5,7
builtin/providers/azurerm/resource_arm_eventhub_namespace.go,5,7
data_source_state_test.go,5,7
builtin/providers/azure/resource_azure_sql_database_server_firewall_rule_test.go,5,7
builtin/providers/github/resource_github_team_membership_test.go,5,7
helper/resource/id_test.go,5,7
builtin/providers/google/resource_compute_target_https_proxy.go,5,7
builtin/providers/aws/resource_aws_opsworks_permission_test.go,5,7
builtin/providers/azurerm/resource_arm_sql_database_test.go,5,7
BUILDING.md,5,7
builtin/providers/aws/resource_aws_vpc_dhcp_options_association_test.go,5,7
builtin/providers/aws/resource_aws_directory_service_directory_test.go,5,7
builtin/providers/aws/resource_aws_alb_listener_rule.go,5,7
builtin/providers/google/resource_sql_user.go,5,7
builtin/providers/aws/s3_tags_test.go,5,7
builtin/providers/google/resource_dns_record_set_test.go,5,7
builtin/providers/google/resource_compute_network_test.go,5,7
builtin/providers/aws/resource_aws_api_gateway_api_key_test.go,5,6
builtin/providers/aws/resource_aws_redshift_parameter_group_test.go,5,6
